match_id,puuid,player_id,placement,character_id,star_level,item_count
JP1_592321068,ZOU4WzT3m8c-X_SQ1hbIODMdJdp0rjWDoiSUayXfyjbtalcwFWRsKi-yqMLKfjY7h17WPAPkCkE8mA,つきしま#かにかに,7,TFT17_Mordekaiser,1,0
JP1_592321068,ZOU4WzT3m8c-X_SQ1hbIODMdJdp0rjWDoiSUayXfyjbtalcwFWRsKi-yqMLKfjY7h17WPAPkCkE8mA,つきしま#かにかに,7,TFT17_Illaoi,2,2
JP1_592321068,ZOU4WzT3m8c-X_SQ1hbIODMdJdp0rjWDoiSUayXfyjbtalcwFWRsKi-yqMLKfjY7h17WPAPkCkE8mA,つきしま#かにかに,7,TFT17_Karma,2,0
JP1_592321068,ZOU4WzT3m8c-X_SQ1hbIODMdJdp0rjWDoiSUayXfyjbtalcwFWRsKi-yqMLKfjY7h17WPAPkCkE8mA,つきしま#かにかに,7,TFT17_AurelionSol,2,3
JP1_592321068,ZOU4WzT3m8c-X_SQ1hbIODMdJdp0rjWDoiSUayXfyjbtalcwFWRsKi-yqMLKfjY7h17WPAPkCkE8mA,つきしま#かにかに,7,TFT17_Nunu,2,3
JP1_592321068,ZOU4WzT3m8c-X_SQ1hbIODMdJdp0rjWDoiSUayXfyjbtalcwFWRsKi-yqMLKfjY7h17WPAPkCkE8mA,つきしま#かにかに,7,TFT17_Leblanc,2,3
JP1_592321068,ZOU4WzT3m8c-X_SQ1hbIODMdJdp0rjWDoiSUayXfyjbtalcwFWRsKi-yqMLKfjY7h17WPAPkCkE8mA,つきしま#かにかに,7,TFT17_Summon,1,0
JP1_592321068,06G8OBMWML3XGWnv3-i3XjmXHwp1ooaS7w0_mZifgwL-cq91YzgU9WdCIN5lE8oa2oErhaDS8dXELw,PBEYARIMASU#6975,5,TFT17_Aatrox,1,0
JP1_592321068,06G8OBMWML3XGWnv3-i3XjmXHwp1ooaS7w0_mZifgwL-cq91YzgU9WdCIN5lE8oa2oErhaDS8dXELw,PBEYARIMASU#6975,5,TFT17_Akali,2,0
JP1_592321068,06G8OBMWML3XGWnv3-i3XjmXHwp1ooaS7w0_mZifgwL-cq91YzgU9WdCIN5lE8oa2oErhaDS8dXELw,PBEYARIMASU#6975,5,TFT17_Galio,2,1
JP1_592321068,06G8OBMWML3XGWnv3-i3XjmXHwp1ooaS7w0_mZifgwL-cq91YzgU9WdCIN5lE8oa2oErhaDS8dXELw,PBEYARIMASU#6975,5,TFT17_Nunu,1,0
JP1_592321068,06G8OBMWML3XGWnv3-i3XjmXHwp1ooaS7w0_mZifgwL-cq91YzgU9WdCIN5lE8oa2oErhaDS8dXELw,PBEYARIMASU#6975,5,TFT17_Morgana,2,3
JP1_592321068,06G8OBMWML3XGWnv3-i3XjmXHwp1ooaS7w0_mZifgwL-cq91YzgU9WdCIN5lE8oa2oErhaDS8dXELw,PBEYARIMASU#6975,5,TFT17_Fiora,1,3
JP1_592321068,06G8OBMWML3XGWnv3-i3XjmXHwp1ooaS7w0_mZifgwL-cq91YzgU9WdCIN5lE8oa2oErhaDS8dXELw,PBEYARIMASU#6975,5,TFT17_Vex,1,3
JP1_592321068,06G8OBMWML3XGWnv3-i3XjmXHwp1ooaS7w0_mZifgwL-cq91YzgU9WdCIN5lE8oa2oErhaDS8dXELw,PBEYARIMASU#6975,5,TFT17_Shen,1,2
JP1_592317860,_o-1G9A0QXSVVW9kWi5N_Br01vejsU3CKLt3hY_BrWohnWUm8ljD4KQDxcB-L5u8hqEfK9tu48cjkg,wado#ouo,7,TFT17_Aatrox,1,0
JP1_592317860,_o-1G9A0QXSVVW9kWi5N_Br01vejsU3CKLt3hY_BrWohnWUm8ljD4KQDxcB-L5u8hqEfK9tu48cjkg,wado#ouo,7,TFT17_Nasus,1,0
JP1_592317860,_o-1G9A0QXSVVW9kWi5N_Br01vejsU3CKLt3hY_BrWohnWUm8ljD4KQDxcB-L5u8hqEfK9tu48cjkg,wado#ouo,7,TFT17_Belveth,1,0
JP1_592317860,_o-1G9A0QXSVVW9kWi5N_Br01vejsU3CKLt3hY_BrWohnWUm8ljD4KQDxcB-L5u8hqEfK9tu48cjkg,wado#ouo,7,TFT17_Akali,2,0
JP1_592317860,_o-1G9A0QXSVVW9kWi5N_Br01vejsU3CKLt3hY_BrWohnWUm8ljD4KQDxcB-L5u8hqEfK9tu48cjkg,wado#ouo,7,TFT17_Maokai,2,3
JP1_592317860,_o-1G9A0QXSVVW9kWi5N_Br01vejsU3CKLt3hY_BrWohnWUm8ljD4KQDxcB-L5u8hqEfK9tu48cjkg,wado#ouo,7,TFT17_Ornn,1,0
JP1_592317860,_o-1G9A0QXSVVW9kWi5N_Br01vejsU3CKLt3hY_BrWohnWUm8ljD4KQDxcB-L5u8hqEfK9tu48cjkg,wado#ouo,7,TFT17_Kindred,2,3
JP1_592317860,_o-1G9A0QXSVVW9kWi5N_Br01vejsU3CKLt3hY_BrWohnWUm8ljD4KQDxcB-L5u8hqEfK9tu48cjkg,wado#ouo,7,TFT17_TahmKench,1,2
JP1_592317860,_o-1G9A0QXSVVW9kWi5N_Br01vejsU3CKLt3hY_BrWohnWUm8ljD4KQDxcB-L5u8hqEfK9tu48cjkg,wado#ouo,7,TFT17_Morgana,2,3
JP1_592317860,YJwATnPa2cR9iutdGzId7TZ8pN35eslzkV_6Y-HvPKPQhPug-JaON_jhzt1rgJsOYQSYRp1VDulKEA,アッセ#0000,6,TFT17_Poppy,3,3
JP1_592317860,YJwATnPa2cR9iutdGzId7TZ8pN35eslzkV_6Y-HvPKPQhPug-JaON_jhzt1rgJsOYQSYRp1VDulKEA,アッセ#0000,6,TFT17_Veigar,2,0
JP1_592317860,YJwATnPa2cR9iutdGzId7TZ8pN35eslzkV_6Y-HvPKPQhPug-JaON_jhzt1rgJsOYQSYRp1VDulKEA,アッセ#0000,6,TFT17_IvernMinion,2,1
JP1_592317860,YJwATnPa2cR9iutdGzId7TZ8pN35eslzkV_6Y-HvPKPQhPug-JaON_jhzt1rgJsOYQSYRp1VDulKEA,アッセ#0000,6,TFT17_Fizz,2,0
JP1_592317860,YJwATnPa2cR9iutdGzId7TZ8pN35eslzkV_6Y-HvPKPQhPug-JaON_jhzt1rgJsOYQSYRp1VDulKEA,アッセ#0000,6,TFT17_Rammus,1,3
JP1_592317860,YJwATnPa2cR9iutdGzId7TZ8pN35eslzkV_6Y-HvPKPQhPug-JaON_jhzt1rgJsOYQSYRp1VDulKEA,アッセ#0000,6,TFT17_Corki,2,3
JP1_592317860,YJwATnPa2cR9iutdGzId7TZ8pN35eslzkV_6Y-HvPKPQhPug-JaON_jhzt1rgJsOYQSYRp1VDulKEA,アッセ#0000,6,TFT17_Galio,2,3
JP1_592317860,YJwATnPa2cR9iutdGzId7TZ8pN35eslzkV_6Y-HvPKPQhPug-JaON_jhzt1rgJsOYQSYRp1VDulKEA,アッセ#0000,6,TFT17_Shen,1,0
JP1_592317860,12haA7cD5wZ22fwuyi2OaRtbaAqXesuj_b_kcCeXyRjBK84oVbKxLm25avuQ5SMoZl7vLDS4yPxnKA,サモナー1#6454,2,TFT17_Teemo,1,0
JP1_592317860,12haA7cD5wZ22fwuyi2OaRtbaAqXesuj_b_kcCeXyRjBK84oVbKxLm25avuQ5SMoZl7vLDS4yPxnKA,サモナー1#6454,2,TFT17_Leona,3,3
JP1_592317860,12haA7cD5wZ22fwuyi2OaRtbaAqXesuj_b_kcCeXyRjBK84oVbKxLm25avuQ5SMoZl7vLDS4yPxnKA,サモナー1#6454,2,TFT17_Lissandra,2,0
JP1_592317860,12haA7cD5wZ22fwuyi2OaRtbaAqXesuj_b_kcCeXyRjBK84oVbKxLm25avuQ5SMoZl7vLDS4yPxnKA,サモナー1#6454,2,TFT17_IvernMinion,2,0
JP1_592317860,12haA7cD5wZ22fwuyi2OaRtbaAqXesuj_b_kcCeXyRjBK84oVbKxLm25avuQ5SMoZl7vLDS4yPxnKA,サモナー1#6454,2,TFT17_Mordekaiser,2,0
JP1_592317860,12haA7cD5wZ22fwuyi2OaRtbaAqXesuj_b_kcCeXyRjBK84oVbKxLm25avuQ5SMoZl7vLDS4yPxnKA,サモナー1#6454,2,TFT17_Illaoi,2,3
JP1_592317860,12haA7cD5wZ22fwuyi2OaRtbaAqXesuj_b_kcCeXyRjBK84oVbKxLm25avuQ5SMoZl7vLDS4yPxnKA,サモナー1#6454,2,TFT17_Karma,2,1
JP1_592317860,12haA7cD5wZ22fwuyi2OaRtbaAqXesuj_b_kcCeXyRjBK84oVbKxLm25avuQ5SMoZl7vLDS4yPxnKA,サモナー1#6454,2,TFT17_Leblanc,2,3
JP1_592317860,12haA7cD5wZ22fwuyi2OaRtbaAqXesuj_b_kcCeXyRjBK84oVbKxLm25avuQ5SMoZl7vLDS4yPxnKA,サモナー1#6454,2,TFT17_Blitzcrank,2,3
JP1_592317860,12haA7cD5wZ22fwuyi2OaRtbaAqXesuj_b_kcCeXyRjBK84oVbKxLm25avuQ5SMoZl7vLDS4yPxnKA,サモナー1#6454,2,TFT17_Sona,2,0
JP1_592317860,12haA7cD5wZ22fwuyi2OaRtbaAqXesuj_b_kcCeXyRjBK84oVbKxLm25avuQ5SMoZl7vLDS4yPxnKA,サモナー1#6454,2,TFT17_Summon,2,0
JP1_592317860,V5xX70C9r8jpAfpNoSfZSpRRSxYu1VdvCFeUDhCibu8X9-yk9AmELXwxHdHrJTH5dgtXFxB2aSkL1Q,kuronagenaihu#IKA,5,TFT17_Gwen,1,0
JP1_592317860,V5xX70C9r8jpAfpNoSfZSpRRSxYu1VdvCFeUDhCibu8X9-yk9AmELXwxHdHrJTH5dgtXFxB2aSkL1Q,kuronagenaihu#IKA,5,TFT17_Pantheon,2,0
JP1_592317860,V5xX70C9r8jpAfpNoSfZSpRRSxYu1VdvCFeUDhCibu8X9-yk9AmELXwxHdHrJTH5dgtXFxB2aSkL1Q,kuronagenaihu#IKA,5,TFT17_Ornn,2,2
JP1_592317860,V5xX70C9r8jpAfpNoSfZSpRRSxYu1VdvCFeUDhCibu8X9-yk9AmELXwxHdHrJTH5dgtXFxB2aSkL1Q,kuronagenaihu#IKA,5,TFT17_Rhaast,1,0
JP1_592317860,V5xX70C9r8jpAfpNoSfZSpRRSxYu1VdvCFeUDhCibu8X9-yk9AmELXwxHdHrJTH5dgtXFxB2aSkL1Q,kuronagenaihu#IKA,5,TFT17_Nami,2,3
JP1_592317860,V5xX70C9r8jpAfpNoSfZSpRRSxYu1VdvCFeUDhCibu8X9-yk9AmELXwxHdHrJTH5dgtXFxB2aSkL1Q,kuronagenaihu#IKA,5,TFT17_Riven,2,3
JP1_592317860,V5xX70C9r8jpAfpNoSfZSpRRSxYu1VdvCFeUDhCibu8X9-yk9AmELXwxHdHrJTH5dgtXFxB2aSkL1Q,kuronagenaihu#IKA,5,TFT17_TahmKench,2,3
JP1_592317860,V5xX70C9r8jpAfpNoSfZSpRRSxYu1VdvCFeUDhCibu8X9-yk9AmELXwxHdHrJTH5dgtXFxB2aSkL1Q,kuronagenaihu#IKA,5,TFT17_Blitzcrank,2,3
JP1_592317860,V5xX70C9r8jpAfpNoSfZSpRRSxYu1VdvCFeUDhCibu8X9-yk9AmELXwxHdHrJTH5dgtXFxB2aSkL1Q,kuronagenaihu#IKA,5,TFT17_Graves,1,1
JP1_592317860,pWxdujwa97onCI-Ks66XYF-lh-pH0FInvdQZjYQye-bAMOIJ45okyW3-jHHCj3bHlalnP94bYx-B5w,samonaaa#JP1,4,TFT17_Poppy,3,3
JP1_592317860,pWxdujwa97onCI-Ks66XYF-lh-pH0FInvdQZjYQye-bAMOIJ45okyW3-jHHCj3bHlalnP94bYx-B5w,samonaaa#JP1,4,TFT17_Caitlyn,3,3
JP1_592317860,pWxdujwa97onCI-Ks66XYF-lh-pH0FInvdQZjYQye-bAMOIJ45okyW3-jHHCj3bHlalnP94bYx-B5w,samonaaa#JP1,4,TFT17_Aatrox,3,3
JP1_592317860,pWxdujwa97onCI-Ks66XYF-lh-pH0FInvdQZjYQye-bAMOIJ45okyW3-jHHCj3bHlalnP94bYx-B5w,samonaaa#JP1,4,TFT17_Belveth,1,0
JP1_592317860,pWxdujwa97onCI-Ks66XYF-lh-pH0FInvdQZjYQye-bAMOIJ45okyW3-jHHCj3bHlalnP94bYx-B5w,samonaaa#JP1,4,TFT17_Akali,3,3
JP1_592317860,pWxdujwa97onCI-Ks66XYF-lh-pH0FInvdQZjYQye-bAMOIJ45okyW3-jHHCj3bHlalnP94bYx-B5w,samonaaa#JP1,4,TFT17_Maokai,2,0
JP1_592317860,pWxdujwa97onCI-Ks66XYF-lh-pH0FInvdQZjYQye-bAMOIJ45okyW3-jHHCj3bHlalnP94bYx-B5w,samonaaa#JP1,4,TFT17_Kindred,1,0
JP1_592317860,pWxdujwa97onCI-Ks66XYF-lh-pH0FInvdQZjYQye-bAMOIJ45okyW3-jHHCj3bHlalnP94bYx-B5w,samonaaa#JP1,4,TFT17_TahmKench,2,0
JP1_592317860,Fsjiq1E-cQBKnRL9F2kWkqVQGUPMx_7fIjL54TAHV20FRM_wrx4XzgFA004lj-kQYBrU0uGEj-1LqQ,塩がたんねぇよ#4888,3,TFT17_Aatrox,1,0
JP1_592317860,Fsjiq1E-cQBKnRL9F2kWkqVQGUPMx_7fIjL54TAHV20FRM_wrx4XzgFA004lj-kQYBrU0uGEj-1LqQ,塩がたんねぇよ#4888,3,TFT17_Akali,1,0
JP1_592317860,Fsjiq1E-cQBKnRL9F2kWkqVQGUPMx_7fIjL54TAHV20FRM_wrx4XzgFA004lj-kQYBrU0uGEj-1LqQ,塩がたんねぇよ#4888,3,TFT17_Nunu,2,3
JP1_592317860,Fsjiq1E-cQBKnRL9F2kWkqVQGUPMx_7fIjL54TAHV20FRM_wrx4XzgFA004lj-kQYBrU0uGEj-1LqQ,塩がたんねぇよ#4888,3,TFT17_Morgana,2,3
JP1_592317860,Fsjiq1E-cQBKnRL9F2kWkqVQGUPMx_7fIjL54TAHV20FRM_wrx4XzgFA004lj-kQYBrU0uGEj-1LqQ,塩がたんねぇよ#4888,3,TFT17_Fiora,2,3
JP1_592317860,Fsjiq1E-cQBKnRL9F2kWkqVQGUPMx_7fIjL54TAHV20FRM_wrx4XzgFA004lj-kQYBrU0uGEj-1LqQ,塩がたんねぇよ#4888,3,TFT17_Blitzcrank,2,3
JP1_592317860,Fsjiq1E-cQBKnRL9F2kWkqVQGUPMx_7fIjL54TAHV20FRM_wrx4XzgFA004lj-kQYBrU0uGEj-1LqQ,塩がたんねぇよ#4888,3,TFT17_Vex,2,3
JP1_592317860,Fsjiq1E-cQBKnRL9F2kWkqVQGUPMx_7fIjL54TAHV20FRM_wrx4XzgFA004lj-kQYBrU0uGEj-1LqQ,塩がたんねぇよ#4888,3,TFT17_Shen,1,2
JP1_592317860,Fsjiq1E-cQBKnRL9F2kWkqVQGUPMx_7fIjL54TAHV20FRM_wrx4XzgFA004lj-kQYBrU0uGEj-1LqQ,塩がたんねぇよ#4888,3,TFT17_Graves,2,3
JP1_592317860,CqsI1-NrU-wA7k4JM_xbF1XqssGl2FtRZ6-PUL9GKmGWt1iwiAY0inCbIBjW7dQeMwWReH8uwS5OpA,reni#noob4,8,TFT17_Nasus,1,0
JP1_592317860,CqsI1-NrU-wA7k4JM_xbF1XqssGl2FtRZ6-PUL9GKmGWt1iwiAY0inCbIBjW7dQeMwWReH8uwS5OpA,reni#noob4,8,TFT17_Gwen,2,0
JP1_592317860,CqsI1-NrU-wA7k4JM_xbF1XqssGl2FtRZ6-PUL9GKmGWt1iwiAY0inCbIBjW7dQeMwWReH8uwS5OpA,reni#noob4,8,TFT17_Pantheon,2,0
JP1_592317860,CqsI1-NrU-wA7k4JM_xbF1XqssGl2FtRZ6-PUL9GKmGWt1iwiAY0inCbIBjW7dQeMwWReH8uwS5OpA,reni#noob4,8,TFT17_Ornn,2,0
JP1_592317860,CqsI1-NrU-wA7k4JM_xbF1XqssGl2FtRZ6-PUL9GKmGWt1iwiAY0inCbIBjW7dQeMwWReH8uwS5OpA,reni#noob4,8,TFT17_Nami,1,3
JP1_592317860,CqsI1-NrU-wA7k4JM_xbF1XqssGl2FtRZ6-PUL9GKmGWt1iwiAY0inCbIBjW7dQeMwWReH8uwS5OpA,reni#noob4,8,TFT17_Nunu,2,1
JP1_592317860,CqsI1-NrU-wA7k4JM_xbF1XqssGl2FtRZ6-PUL9GKmGWt1iwiAY0inCbIBjW7dQeMwWReH8uwS5OpA,reni#noob4,8,TFT17_Riven,1,3
JP1_592317860,CqsI1-NrU-wA7k4JM_xbF1XqssGl2FtRZ6-PUL9GKmGWt1iwiAY0inCbIBjW7dQeMwWReH8uwS5OpA,reni#noob4,8,TFT17_Morgana,2,3
JP1_592317860,H2GDOjXQssgXVY-PyRKDo8UFfq76X2SbDd__YfPwpu4ddTfZa4vWi32-28vQm2zO6yCgkKDkHMSLiw,44258#2215,1,TFT17_Nasus,2,0
JP1_592317860,H2GDOjXQssgXVY-PyRKDo8UFfq76X2SbDd__YfPwpu4ddTfZa4vWi32-28vQm2zO6yCgkKDkHMSLiw,44258#2215,1,TFT17_Gwen,2,0
JP1_592317860,H2GDOjXQssgXVY-PyRKDo8UFfq76X2SbDd__YfPwpu4ddTfZa4vWi32-28vQm2zO6yCgkKDkHMSLiw,44258#2215,1,TFT17_Samira,3,3
JP1_592317860,H2GDOjXQssgXVY-PyRKDo8UFfq76X2SbDd__YfPwpu4ddTfZa4vWi32-28vQm2zO6yCgkKDkHMSLiw,44258#2215,1,TFT17_Samira,2,3
JP1_592317860,H2GDOjXQssgXVY-PyRKDo8UFfq76X2SbDd__YfPwpu4ddTfZa4vWi32-28vQm2zO6yCgkKDkHMSLiw,44258#2215,1,TFT17_Ornn,3,3
JP1_592317860,H2GDOjXQssgXVY-PyRKDo8UFfq76X2SbDd__YfPwpu4ddTfZa4vWi32-28vQm2zO6yCgkKDkHMSLiw,44258#2215,1,TFT17_Ornn,2,3
JP1_592317860,H2GDOjXQssgXVY-PyRKDo8UFfq76X2SbDd__YfPwpu4ddTfZa4vWi32-28vQm2zO6yCgkKDkHMSLiw,44258#2215,1,TFT17_Nami,2,1
JP1_592317860,H2GDOjXQssgXVY-PyRKDo8UFfq76X2SbDd__YfPwpu4ddTfZa4vWi32-28vQm2zO6yCgkKDkHMSLiw,44258#2215,1,TFT17_Jhin,1,0
JP1_592317860,H2GDOjXQssgXVY-PyRKDo8UFfq76X2SbDd__YfPwpu4ddTfZa4vWi32-28vQm2zO6yCgkKDkHMSLiw,44258#2215,1,TFT17_Shen,2,0
JP1_592318246,V5xX70C9r8jpAfpNoSfZSpRRSxYu1VdvCFeUDhCibu8X9-yk9AmELXwxHdHrJTH5dgtXFxB2aSkL1Q,kuronagenaihu#IKA,6,TFT17_Gwen,2,1
JP1_592318246,V5xX70C9r8jpAfpNoSfZSpRRSxYu1VdvCFeUDhCibu8X9-yk9AmELXwxHdHrJTH5dgtXFxB2aSkL1Q,kuronagenaihu#IKA,6,TFT17_Pantheon,2,0
JP1_592318246,V5xX70C9r8jpAfpNoSfZSpRRSxYu1VdvCFeUDhCibu8X9-yk9AmELXwxHdHrJTH5dgtXFxB2aSkL1Q,kuronagenaihu#IKA,6,TFT17_Ornn,2,3
JP1_592318246,V5xX70C9r8jpAfpNoSfZSpRRSxYu1VdvCFeUDhCibu8X9-yk9AmELXwxHdHrJTH5dgtXFxB2aSkL1Q,kuronagenaihu#IKA,6,TFT17_Nami,1,3
JP1_592318246,V5xX70C9r8jpAfpNoSfZSpRRSxYu1VdvCFeUDhCibu8X9-yk9AmELXwxHdHrJTH5dgtXFxB2aSkL1Q,kuronagenaihu#IKA,6,TFT17_Nunu,1,0
JP1_592318246,V5xX70C9r8jpAfpNoSfZSpRRSxYu1VdvCFeUDhCibu8X9-yk9AmELXwxHdHrJTH5dgtXFxB2aSkL1Q,kuronagenaihu#IKA,6,TFT17_Riven,2,3
JP1_592318246,V5xX70C9r8jpAfpNoSfZSpRRSxYu1VdvCFeUDhCibu8X9-yk9AmELXwxHdHrJTH5dgtXFxB2aSkL1Q,kuronagenaihu#IKA,6,TFT17_Morgana,2,3
JP1_592318246,V5xX70C9r8jpAfpNoSfZSpRRSxYu1VdvCFeUDhCibu8X9-yk9AmELXwxHdHrJTH5dgtXFxB2aSkL1Q,kuronagenaihu#IKA,6,TFT17_Blitzcrank,1,1
JP1_592318246,eqrS-Af44pQ1qFaOJbj7Nia39dI8xH84YxQAmO0PLYOYy6xb0T9yZh7Rr01ijb017Fp-dSVjD8lSdw,BRAINJUICETOKYO#bjt,3,TFT17_Belveth,2,0
JP1_592318246,eqrS-Af44pQ1qFaOJbj7Nia39dI8xH84YxQAmO0PLYOYy6xb0T9yZh7Rr01ijb017Fp-dSVjD8lSdw,BRAINJUICETOKYO#bjt,3,TFT17_Gragas,2,0
JP1_592318246,eqrS-Af44pQ1qFaOJbj7Nia39dI8xH84YxQAmO0PLYOYy6xb0T9yZh7Rr01ijb017Fp-dSVjD8lSdw,BRAINJUICETOKYO#bjt,3,TFT17_Maokai,2,1
JP1_592318246,eqrS-Af44pQ1qFaOJbj7Nia39dI8xH84YxQAmO0PLYOYy6xb0T9yZh7Rr01ijb017Fp-dSVjD8lSdw,BRAINJUICETOKYO#bjt,3,TFT17_Urgot,2,1
JP1_592318246,eqrS-Af44pQ1qFaOJbj7Nia39dI8xH84YxQAmO0PLYOYy6xb0T9yZh7Rr01ijb017Fp-dSVjD8lSdw,BRAINJUICETOKYO#bjt,3,TFT17_Kindred,2,3
JP1_592318246,eqrS-Af44pQ1qFaOJbj7Nia39dI8xH84YxQAmO0PLYOYy6xb0T9yZh7Rr01ijb017Fp-dSVjD8lSdw,BRAINJUICETOKYO#bjt,3,TFT17_MasterYi,2,3
JP1_592318246,eqrS-Af44pQ1qFaOJbj7Nia39dI8xH84YxQAmO0PLYOYy6xb0T9yZh7Rr01ijb017Fp-dSVjD8lSdw,BRAINJUICETOKYO#bjt,3,TFT17_TahmKench,2,3
JP1_592318246,eqrS-Af44pQ1qFaOJbj7Nia39dI8xH84YxQAmO0PLYOYy6xb0T9yZh7Rr01ijb017Fp-dSVjD8lSdw,BRAINJUICETOKYO#bjt,3,TFT17_Fiora,2,3
JP1_592318246,eqrS-Af44pQ1qFaOJbj7Nia39dI8xH84YxQAmO0PLYOYy6xb0T9yZh7Rr01ijb017Fp-dSVjD8lSdw,BRAINJUICETOKYO#bjt,3,TFT17_Graves,1,0
JP1_592318246,pWxdujwa97onCI-Ks66XYF-lh-pH0FInvdQZjYQye-bAMOIJ45okyW3-jHHCj3bHlalnP94bYx-B5w,samonaaa#JP1,7,TFT17_Poppy,1,0
JP1_592318246,pWxdujwa97onCI-Ks66XYF-lh-pH0FInvdQZjYQye-bAMOIJ45okyW3-jHHCj3bHlalnP94bYx-B5w,samonaaa#JP1,7,TFT17_Milio,1,2
JP1_592318246,pWxdujwa97onCI-Ks66XYF-lh-pH0FInvdQZjYQye-bAMOIJ45okyW3-jHHCj3bHlalnP94bYx-B5w,samonaaa#JP1,7,TFT17_IvernMinion,2,0
JP1_592318246,pWxdujwa97onCI-Ks66XYF-lh-pH0FInvdQZjYQye-bAMOIJ45okyW3-jHHCj3bHlalnP94bYx-B5w,samonaaa#JP1,7,TFT17_Fizz,2,3
JP1_592318246,pWxdujwa97onCI-Ks66XYF-lh-pH0FInvdQZjYQye-bAMOIJ45okyW3-jHHCj3bHlalnP94bYx-B5w,samonaaa#JP1,7,TFT17_Rammus,2,3
JP1_592318246,pWxdujwa97onCI-Ks66XYF-lh-pH0FInvdQZjYQye-bAMOIJ45okyW3-jHHCj3bHlalnP94bYx-B5w,samonaaa#JP1,7,TFT17_Corki,2,3
JP1_592318246,pWxdujwa97onCI-Ks66XYF-lh-pH0FInvdQZjYQye-bAMOIJ45okyW3-jHHCj3bHlalnP94bYx-B5w,samonaaa#JP1,7,TFT17_Galio,2,2
JP1_592318246,pWxdujwa97onCI-Ks66XYF-lh-pH0FInvdQZjYQye-bAMOIJ45okyW3-jHHCj3bHlalnP94bYx-B5w,samonaaa#JP1,7,TFT17_Riven,1,3
JP1_592318246,im330DfY5fxjwUj8VwdzAkDzSxUUmZNLgBPljz_ddLBDrhhzNRzI8qRI_jyBXzg-wMfRs2BxMoj7bQ,MahyanPower#JP1,1,TFT17_Lissandra,1,0
JP1_592318246,im330DfY5fxjwUj8VwdzAkDzSxUUmZNLgBPljz_ddLBDrhhzNRzI8qRI_jyBXzg-wMfRs2BxMoj7bQ,MahyanPower#JP1,1,TFT17_IvernMinion,2,0
JP1_592318246,im330DfY5fxjwUj8VwdzAkDzSxUUmZNLgBPljz_ddLBDrhhzNRzI8qRI_jyBXzg-wMfRs2BxMoj7bQ,MahyanPower#JP1,1,TFT17_Illaoi,2,3
JP1_592318246,im330DfY5fxjwUj8VwdzAkDzSxUUmZNLgBPljz_ddLBDrhhzNRzI8qRI_jyBXzg-wMfRs2BxMoj7bQ,MahyanPower#JP1,1,TFT17_Rhaast,2,0
JP1_592318246,im330DfY5fxjwUj8VwdzAkDzSxUUmZNLgBPljz_ddLBDrhhzNRzI8qRI_jyBXzg-wMfRs2BxMoj7bQ,MahyanPower#JP1,1,TFT17_Karma,2,1
JP1_592318246,im330DfY5fxjwUj8VwdzAkDzSxUUmZNLgBPljz_ddLBDrhhzNRzI8qRI_jyBXzg-wMfRs2BxMoj7bQ,MahyanPower#JP1,1,TFT17_Leblanc,2,3
JP1_592318246,im330DfY5fxjwUj8VwdzAkDzSxUUmZNLgBPljz_ddLBDrhhzNRzI8qRI_jyBXzg-wMfRs2BxMoj7bQ,MahyanPower#JP1,1,TFT17_Morgana,2,3
JP1_592318246,im330DfY5fxjwUj8VwdzAkDzSxUUmZNLgBPljz_ddLBDrhhzNRzI8qRI_jyBXzg-wMfRs2BxMoj7bQ,MahyanPower#JP1,1,TFT17_Blitzcrank,1,3
JP1_592318246,im330DfY5fxjwUj8VwdzAkDzSxUUmZNLgBPljz_ddLBDrhhzNRzI8qRI_jyBXzg-wMfRs2BxMoj7bQ,MahyanPower#JP1,1,TFT17_Sona,2,3
JP1_592318246,im330DfY5fxjwUj8VwdzAkDzSxUUmZNLgBPljz_ddLBDrhhzNRzI8qRI_jyBXzg-wMfRs2BxMoj7bQ,MahyanPower#JP1,1,TFT17_Summon,2,0
JP1_592318246,CqsI1-NrU-wA7k4JM_xbF1XqssGl2FtRZ6-PUL9GKmGWt1iwiAY0inCbIBjW7dQeMwWReH8uwS5OpA,reni#noob4,2,TFT17_Gwen,2,0
JP1_592318246,CqsI1-NrU-wA7k4JM_xbF1XqssGl2FtRZ6-PUL9GKmGWt1iwiAY0inCbIBjW7dQeMwWReH8uwS5OpA,reni#noob4,2,TFT17_Pantheon,2,0
JP1_592318246,CqsI1-NrU-wA7k4JM_xbF1XqssGl2FtRZ6-PUL9GKmGWt1iwiAY0inCbIBjW7dQeMwWReH8uwS5OpA,reni#noob4,2,TFT17_Samira,2,0
JP1_592318246,CqsI1-NrU-wA7k4JM_xbF1XqssGl2FtRZ6-PUL9GKmGWt1iwiAY0inCbIBjW7dQeMwWReH8uwS5OpA,reni#noob4,2,TFT17_Ornn,2,3
JP1_592318246,CqsI1-NrU-wA7k4JM_xbF1XqssGl2FtRZ6-PUL9GKmGWt1iwiAY0inCbIBjW7dQeMwWReH8uwS5OpA,reni#noob4,2,TFT17_Nami,2,3
JP1_592318246,CqsI1-NrU-wA7k4JM_xbF1XqssGl2FtRZ6-PUL9GKmGWt1iwiAY0inCbIBjW7dQeMwWReH8uwS5OpA,reni#noob4,2,TFT17_Nunu,2,3
